num_episode,v_behavior,v_target,v_gain,v_behavior_std,v_target_std,v_gain_std,offline_method,loss,model,time
42,102.44803470520212,105.10997333336014,1.0166870010887004,13.008488936436098,207.1410011255409,1.9324971936291777,WIS,,BCTrainer,1541.3999373912811
43,102.40194631445891,108.10646392368066,1.0507708173748558,13.302032900693927,208.00846337228668,1.9460865080858865,WIS,,BCTrainer,1541.3999373912811
44,102.48690262053101,107.35750876100985,1.0439072863584664,13.7294926492641,206.7447521273835,1.9343223713410003,WIS,,BCTrainer,1541.3999373912811
45,102.61338309257657,107.20762988123745,1.036969626895343,12.970599855832678,205.60765979557837,1.9247468686567117,WIS,,BCTrainer,1541.3999373912811
46,102.35424515177048,107.41435308878377,1.0445180358481845,13.392492983143438,204.9772077719291,1.9184422309710845,WIS,,BCTrainer,1541.3999373912811
47,102.09171332768976,101.24603982418101,0.9839486377857435,14.551572079395413,194.08806493421034,1.8032554834249526,WIS,,BCTrainer,1541.3999373912811
48,102.61636092087178,107.67370230475682,1.0421722508358995,14.005713661730496,203.73101438954998,1.9063995694031812,WIS,,BCTrainer,1541.3999373912811
49,102.60048698918483,101.38370427018783,0.9873965361704579,12.429383663772976,195.21317452194802,1.8439935304123156,WIS,,BCTrainer,1541.3999373912811
50,102.15625609936771,106.74328484097379,1.0365992012745118,14.423172923762936,201.6575338831995,1.8859194187482464,WIS,,BCTrainer,1541.3999373912811
51,102.65703446101216,107.98159890310735,1.0462388628340733,12.741093479498696,200.61025635776963,1.8775713874037219,WIS,,BCTrainer,1541.3999373912811
52,102.45200426691085,105.93417475426455,1.023904188412778,14.152197487665704,198.93129587421538,1.861456808699001,WIS,,BCTrainer,1541.3999373912811
53,102.18126688501307,105.67262581474681,1.023498089083986,14.035011819628556,197.94835852961194,1.8518266534350314,WIS,,BCTrainer,1541.3999373912811
54,102.29804615957029,104.05599721920493,1.0204875189820652,13.550269275632763,191.6057047583874,1.7966208312371783,WIS,,BCTrainer,1541.3999373912811
55,102.81527943399638,102.91313677520611,0.9946387659773738,12.726664741537476,189.9936575817945,1.7641737492853138,WIS,,BCTrainer,1541.3999373912811
56,102.25498617424506,102.2069010616396,0.9973886837562269,14.70808566364936,190.59005734565807,1.799541637836469,WIS,,BCTrainer,1541.3999373912811
57,102.55612674398013,104.9993568914963,1.0172255562441166,12.617317670814412,194.8379103519053,1.8169464541974902,WIS,,BCTrainer,1541.3999373912811
58,102.32674949700015,106.19261637971947,1.0284884326991444,13.513277507593124,196.51466525623266,1.8344936470003081,WIS,,BCTrainer,1541.3999373912811
59,102.68241791740824,106.62909815108227,1.0323328347707719,12.86307268816761,195.64873793338631,1.8264022996664735,WIS,,BCTrainer,1541.3999373912811
60,102.40660240134062,105.94378436238131,1.0260028275220188,13.735212995583352,195.21984022723754,1.822833610507819,WIS,,BCTrainer,1541.3999373912811
61,102.27221258125765,105.56013615217185,1.0221435426855559,13.298677497091333,195.1798884260518,1.8226181113356983,WIS,,BCTrainer,1541.3999373912811
62,102.56953577805156,100.62163544930945,0.9707319548605601,13.080827008978964,186.21147479900506,1.721382653897691,WIS,,BCTrainer,1541.3999373912811
63,102.70562783079954,103.18560311896536,1.0051655971810531,12.726873490668199,188.28874170362127,1.7790783626975903,WIS,,BCTrainer,1541.3999373912811
64,102.42243649064183,103.20123441257083,0.9978854295635429,13.43638639330345,191.97066762993032,1.7872779592483585,WIS,,BCTrainer,1541.3999373912811
65,101.92690468252388,105.22969542275737,1.026782176923066,15.366373509845788,192.55302001173564,1.7944414267600812,WIS,,BCTrainer,1541.3999373912811
66,102.88017176764032,105.12758634956018,1.0152644824335668,12.666134021646336,191.85932685824534,1.78939569373793,WIS,,BCTrainer,1541.3999373912811
67,102.14998330979246,104.28564317595685,1.015979708560231,14.952043979685364,190.43181029151103,1.7769375071398317,WIS,,BCTrainer,1541.3999373912811
68,102.67448856474853,104.45816466909174,1.0108123650208845,12.5747616675083,190.1222699385071,1.7751747320669862,WIS,,BCTrainer,1541.3999373912811
69,102.06456392502614,99.14442722713116,0.9644346700638656,14.765566689891754,180.79033918418378,1.6723544942704214,WIS,,BCTrainer,1541.3999373912811
70,102.71045190618243,104.60889309848719,1.0139875463103107,13.483553315106107,188.24231280641027,1.7598102876045525,WIS,,BCTrainer,1541.3999373912811
71,102.29959828470862,98.3576412264654,0.9599363067703743,13.189913897304551,179.30131695966136,1.6972696686496245,WIS,,BCTrainer,1541.3999373912811
72,102.57094390993471,103.73991768688614,1.0048083731793125,12.607239610100338,185.75887721452716,1.741924896608646,WIS,,BCTrainer,1541.3999373912811
73,102.21175888463448,103.97057192661373,1.0103355162260674,14.037266807918288,184.40563716423856,1.730238345245902,WIS,,BCTrainer,1541.3999373912811
74,102.92819850654446,102.88200442254663,0.9946623810008498,12.486544768991793,183.48325608558937,1.724621930197088,WIS,,BCTrainer,1541.3999373912811
75,102.16172694109659,101.78073741203272,0.9891527387095302,14.334466320891238,181.74814656019134,1.711497651622006,WIS,,BCTrainer,1541.3999373912811
76,102.35653260306317,101.36919050133287,0.9904362004349373,12.994021558383519,176.45179311331393,1.6671570847601285,WIS,,BCTrainer,1541.3999373912811
77,102.38177308561305,108.07461906057793,1.1021254005843382,13.888755318691338,240.96431485408107,3.0001680652666556,WIS,,BCTrainer,1541.3999373912811
78,102.74828403673342,98.8378657334508,0.9645958436322739,12.692476631983245,174.1295097109769,1.666433980610602,WIS,,BCTrainer,1541.3999373912811
79,102.53284690472132,100.54443691468539,0.9764088013798513,12.71686342957715,176.8658535394817,1.674723830007851,WIS,,BCTrainer,1541.3999373912811
80,102.25840002660951,101.34760464246786,0.9887586675785155,14.057006507558704,177.34147492273743,1.6821434334848626,WIS,,BCTrainer,1541.3999373912811
81,102.23528260030173,101.18056107619906,0.9862007961952961,14.471597249630179,175.69990736561581,1.6669616640884126,WIS,,BCTrainer,1541.3999373912811
82,102.7778063010682,101.25696805905197,0.9823740312186199,12.639387034107525,175.429192552319,1.667518518657207,WIS,,BCTrainer,1541.3999373912811
83,102.3070070013469,100.06083271666013,0.9730304083197411,13.303598978245152,174.0282263329698,1.6565590670174137,WIS,,BCTrainer,1541.3999373912811
84,102.49893062436387,95.82690983024293,0.9277102952716085,13.353548764630645,165.6263166072995,1.5604477082678647,WIS,,BCTrainer,1541.3999373912811
85,102.71485378325389,98.59037457900017,0.9648582831206106,12.848477212959938,168.56272063353566,1.6234839509024774,WIS,,BCTrainer,1541.3999373912811
86,102.0237971252366,98.05513694513682,0.9546127933674978,14.835605211919338,170.70455411550515,1.6245462149683276,WIS,,BCTrainer,1541.3999373912811
87,102.39029655014193,102.12254804601851,0.999707414701681,13.508499664197842,172.46891552083352,1.649101850604843,WIS,,BCTrainer,1541.3999373912811
88,102.45822865527508,99.94814753227219,0.9763715002419843,14.151353647985651,171.10073827198082,1.6324169352655682,WIS,,BCTrainer,1541.3999373912811
89,102.55535781929258,99.75272951518097,0.9778641825825077,13.525671699854376,169.89404448581033,1.6292930286323235,WIS,,BCTrainer,1541.3999373912811
90,102.33735582061365,98.96121059758032,0.967679700685045,13.49588149362517,168.8436180273434,1.6168358873677127,WIS,,BCTrainer,1541.3999373912811
91,102.48402754001285,95.25029586124796,0.9252458164649494,13.029693540008324,161.19146560710968,1.527037883379117,WIS,,BCTrainer,1541.3999373912811
92,102.74707421583044,99.84467014517102,0.9716175568247606,13.156553405882212,167.9055719069118,1.6077973841696684,WIS,,BCTrainer,1541.3999373912811
93,102.41451936701579,94.71783729229192,0.9268643641829023,12.687434762155576,161.33178682678124,1.5613404687196708,WIS,,BCTrainer,1541.3999373912811
94,102.52174661383562,98.95504394604205,0.9629748918486181,12.598180438446,166.56399151632323,1.5996847551241196,WIS,,BCTrainer,1541.3999373912811
95,102.24430136434209,99.34428603839453,0.9677974885503532,13.78753768782711,165.43388172565284,1.5905234427889585,WIS,,BCTrainer,1541.3999373912811
96,102.53984379195077,98.32089222373511,0.96413649999215,13.427832893522758,164.1223832412025,1.5841747164732356,WIS,,BCTrainer,1541.3999373912811
97,102.59760087834496,97.0389193007894,0.9454850735605418,12.676190400351157,162.8558603765559,1.5716888218909835,WIS,,BCTrainer,1541.3999373912811
98,102.38357531203349,97.87242589622412,0.959479484221655,12.914697487663291,159.8757415712654,1.5487049481847988,WIS,,BCTrainer,1541.3999373912811
99,102.36053000808924,92.92544189830396,0.9041950477203857,13.814695031306774,153.92683572785492,1.472108596394619,WIS,,BCTrainer,1541.3999373912811
100,102.74148010410408,94.89808640629357,0.928992053831068,12.605673813811308,157.31083873291277,1.53505962959551,WIS,,BCTrainer,1541.3999373912811
101,102.15943835902758,95.42638671737184,0.9314707364401568,13.918436277603606,158.16258124838907,1.5287573265944598,WIS,,BCTrainer,1541.3999373912811
102,102.65444857577829,97.13979863429324,0.9470266358687109,12.718732589267196,159.08225950188327,1.5411600779754049,WIS,,BCTrainer,1541.3999373912811
103,102.24678901628572,96.34848619060025,0.9433092183891819,14.277685211130473,156.96128745124082,1.5211959840078277,WIS,,BCTrainer,1541.3999373912811
104,102.7707097965783,96.01690274814034,0.935171610006354,12.509925710737734,156.20152362308832,1.5164605237576243,WIS,,BCTrainer,1541.3999373912811
105,102.25851803530416,94.54011352180646,0.9395720668516117,13.8018789335261,153.81184586304533,1.513205753382875,WIS,,BCTrainer,1541.3999373912811
106,102.47991391264186,90.68383986875145,0.8850149715142813,13.63187499938031,146.3216174240922,1.4089959768028528,WIS,,BCTrainer,1541.3999373912811
107,102.31295539733938,93.29758811334864,0.945857580969274,14.29052340212763,149.14488448625968,1.5267840063247717,WIS,,BCTrainer,1541.3999373912811
108,102.46899006289719,90.91086899851433,0.8913038917799485,13.09161484819014,147.0947490415756,1.4458250238474637,WIS,,BCTrainer,1541.3999373912811
109,102.3932493085482,95.51694029605598,0.9413913996121989,13.284646914182197,151.22236229964898,1.4881714721616257,WIS,,BCTrainer,1541.3999373912811
110,102.54779231692066,94.07194118435467,0.9328306847210768,13.473661413737215,149.8667993075128,1.4916585132264335,WIS,,BCTrainer,1541.3999373912811
111,102.55529486515779,92.75709265412694,0.9103209163312163,13.242912290996104,149.1735185933778,1.464754847350305,WIS,,BCTrainer,1541.3999373912811
112,102.41991833710658,92.10011405196309,0.9031791554268371,12.996025949572488,147.7811613062589,1.4560974604590071,WIS,,BCTrainer,1541.3999373912811
113,102.46796914035465,89.11204638960288,0.870358710535261,12.805405537147857,141.70705862130205,1.3820722103075949,WIS,,BCTrainer,1541.3999373912811
114,102.70863019101981,93.41354375044305,0.9180548510429888,13.113586993539498,148.48454719700996,1.4675601325676628,WIS,,BCTrainer,1541.3999373912811
115,102.44859804723687,89.28239043772948,0.8808822026333429,12.707954451914123,144.2623455100223,1.438816678522139,WIS,,BCTrainer,1541.3999373912811
116,102.47981309842869,92.24574062308008,0.9042954258192973,12.804698116442804,148.04082951295285,1.4671779734556496,WIS,,BCTrainer,1541.3999373912811
117,102.26937862999071,92.61608125885427,0.9085653805296194,13.840870801792843,147.38488390330483,1.4623669635993182,WIS,,BCTrainer,1541.3999373912811
118,102.57685932217768,91.52859549223946,0.8987289135969271,13.024576528653574,146.46697776170893,1.4558569352180395,WIS,,BCTrainer,1541.3999373912811
119,102.58637059886173,90.4421171680991,0.8885026513648735,12.695266151064388,144.81728559346715,1.444312329182615,WIS,,BCTrainer,1541.3999373912811
120,102.31177202291605,91.9550355799605,0.9065775380094793,13.393371535249042,145.19155575858977,1.4479994707786135,WIS,,BCTrainer,1541.3999373912811
121,102.37581198172215,86.9176379321792,0.8508240342381942,13.893000441985365,138.0997260583478,1.3612149114485768,WIS,,BCTrainer,1541.3999373912811
122,102.77109620788353,89.54746498721751,0.8843854280180794,12.703447738626524,143.069952270927,1.436978895645941,WIS,,BCTrainer,1541.3999373912811
123,102.11876534604336,89.37534735804294,0.8773582215086798,14.045008579272691,143.4818945240034,1.4304598599138625,WIS,,BCTrainer,1541.3999373912811
124,102.64045537195163,91.13145730595494,0.8936231304878184,12.770261451523497,144.98162631040123,1.4465804446776394,WIS,,BCTrainer,1541.3999373912811
125,102.28380798419015,90.55410122353612,0.8917923041554294,14.365288700926119,143.92114260817925,1.4355130431324876,WIS,,BCTrainer,1541.3999373912811
126,102.34211736492232,90.277647028057,0.8853953291501623,13.652397674345123,144.03447410501363,1.4385173400622886,WIS,,BCTrainer,1541.3999373912811
127,102.64037789634496,89.51541746541308,0.8796011013250734,12.479440634719467,142.468413811295,1.4289995441559291,WIS,,BCTrainer,1541.3999373912811
128,102.41993526941992,86.07470096656279,0.8456903397437594,14.179436448424518,136.28498438733325,1.349458091000417,WIS,,BCTrainer,1541.3999373912811
129,102.39431878925505,89.17407587429834,0.8875365696712347,13.991475323389627,141.26582667837891,1.4380578661829846,WIS,,BCTrainer,1541.3999373912811
130,102.48217030902335,88.07967602861227,0.8685209027777252,12.634224322825354,141.6686852290221,1.429151336659943,WIS,,BCTrainer,1541.3999373912811
131,102.40250866407538,91.53735007257995,0.9202183154774848,13.230132489600468,144.1092078400382,1.534002203391683,WIS,,BCTrainer,1541.3999373912811
132,102.48325761977986,89.60791780088215,0.886597579169104,13.561769093820983,141.28595194787135,1.429226308056764,WIS,,BCTrainer,1541.3999373912811
133,102.55341110096134,88.06111245143951,0.865226795762916,13.17793814703719,140.1509850556825,1.4067137326651258,WIS,,BCTrainer,1541.3999373912811
134,102.47193370124096,87.39766949174796,0.8597480891546795,12.871342741050377,137.95158746366099,1.390280198702717,WIS,,BCTrainer,1541.3999373912811
135,102.46724263508221,85.05555451590321,0.8351299986774717,12.868538943128094,132.03233389208907,1.3132968756452363,WIS,,BCTrainer,1541.3999373912811
136,102.61420406445728,87.96098121068661,0.8643598639161859,13.604004199286361,138.14675781376474,1.3873537978259587,WIS,,BCTrainer,1541.3999373912811
137,102.4781432620416,84.79006693207366,0.8375199129305981,12.894175691243818,134.42140811485422,1.3583248779806079,WIS,,BCTrainer,1541.3999373912811
138,102.00467875720481,86.64729569297523,0.8510053609216057,14.734438862082175,136.1460305439408,1.366181929980761,WIS,,BCTrainer,1541.3999373912811
139,102.72414415230006,87.81433650977087,0.8615444464080837,12.676813571004134,135.16294842805914,1.3556545670219782,WIS,,BCTrainer,1541.3999373912811
140,102.5240590297214,86.08905712468142,0.8452844493168225,13.418508627726366,133.33785481166635,1.3348015576974848,WIS,,BCTrainer,1541.3999373912811
141,102.5144599939136,84.58662161721399,0.8318408805610632,13.113669573430036,130.57765760580446,1.3123503614975605,WIS,,BCTrainer,1541.3999373912811
142,102.24994474447873,86.25464181447384,0.8491927058018537,14.037857117348665,131.12730283505115,1.3118257842433112,WIS,,BCTrainer,1541.3999373912811
143,102.36436532006657,81.54465698411593,0.7969465492478142,14.282079068404702,123.964463231243,1.2277140550051486,WIS,,BCTrainer,1541.3999373912811
144,102.34462760203532,83.18085389252471,0.8212029572830506,14.469604713123665,127.28910070148738,1.278649832720263,WIS,,BCTrainer,1541.3999373912811
145,102.53631576945871,84.33128480734075,0.8277489239401921,12.773745408498035,127.95321970506085,1.27997142144448,WIS,,BCTrainer,1541.3999373912811
146,102.21209015652073,84.47583070507193,0.8310110247200254,14.037393698348929,127.46324353418463,1.271243319096719,WIS,,BCTrainer,1541.3999373912811
147,102.75636886418752,84.5164969037202,0.8275608716208159,12.664886199505316,126.32041134779446,1.2593779186335006,WIS,,BCTrainer,1541.3999373912811
148,102.43410892941036,83.83794107598918,0.8210649979429168,13.062195376205533,125.66090519631135,1.2517429023276123,WIS,,BCTrainer,1541.3999373912811
149,102.22166266521515,82.69987153739665,0.8144540700115618,13.249048727161897,123.40284241490775,1.2341186729093419,WIS,,BCTrainer,1541.3999373912811
0,,,,,,,loss,5.9753947257995605,BCTrainer,1541.3999373912811
1,,,,,,,loss,5.972582817077637,BCTrainer,1541.3999373912811
2,,,,,,,loss,5.970629692077637,BCTrainer,1541.3999373912811
3,,,,,,,loss,5.968233108520508,BCTrainer,1541.3999373912811
4,,,,,,,loss,5.968444347381592,BCTrainer,1541.3999373912811
5,,,,,,,loss,5.966468811035156,BCTrainer,1541.3999373912811
6,,,,,,,loss,5.964501857757568,BCTrainer,1541.3999373912811
7,,,,,,,loss,5.96368932723999,BCTrainer,1541.3999373912811
8,,,,,,,loss,5.960927963256836,BCTrainer,1541.3999373912811
9,,,,,,,loss,5.958789825439453,BCTrainer,1541.3999373912811
10,,,,,,,loss,5.956521034240723,BCTrainer,1541.3999373912811
11,,,,,,,loss,5.954121112823486,BCTrainer,1541.3999373912811
12,,,,,,,loss,5.954498767852783,BCTrainer,1541.3999373912811
13,,,,,,,loss,5.9538373947143555,BCTrainer,1541.3999373912811
14,,,,,,,loss,5.952995300292969,BCTrainer,1541.3999373912811
15,,,,,,,loss,5.94967794418335,BCTrainer,1541.3999373912811
16,,,,,,,loss,5.950369834899902,BCTrainer,1541.3999373912811
17,,,,,,,loss,5.949713706970215,BCTrainer,1541.3999373912811
18,,,,,,,loss,5.945472717285156,BCTrainer,1541.3999373912811
19,,,,,,,loss,5.9435625076293945,BCTrainer,1541.3999373912811
20,,,,,,,loss,5.94485330581665,BCTrainer,1541.3999373912811
21,,,,,,,loss,5.942691326141357,BCTrainer,1541.3999373912811
22,,,,,,,loss,5.935176372528076,BCTrainer,1541.3999373912811
23,,,,,,,loss,5.935428619384766,BCTrainer,1541.3999373912811
24,,,,,,,loss,5.9380388259887695,BCTrainer,1541.3999373912811
25,,,,,,,loss,5.937224864959717,BCTrainer,1541.3999373912811
26,,,,,,,loss,5.934337139129639,BCTrainer,1541.3999373912811
27,,,,,,,loss,5.93488883972168,BCTrainer,1541.3999373912811
28,,,,,,,loss,5.926519393920898,BCTrainer,1541.3999373912811
29,,,,,,,loss,5.93603515625,BCTrainer,1541.3999373912811
30,,,,,,,loss,5.931429862976074,BCTrainer,1541.3999373912811
31,,,,,,,loss,5.928781509399414,BCTrainer,1541.3999373912811
32,,,,,,,loss,5.923513889312744,BCTrainer,1541.3999373912811
33,,,,,,,loss,5.929277420043945,BCTrainer,1541.3999373912811
34,,,,,,,loss,5.924161911010742,BCTrainer,1541.3999373912811
35,,,,,,,loss,5.922008037567139,BCTrainer,1541.3999373912811
36,,,,,,,loss,5.921353340148926,BCTrainer,1541.3999373912811
37,,,,,,,loss,5.921896457672119,BCTrainer,1541.3999373912811
38,,,,,,,loss,5.912991523742676,BCTrainer,1541.3999373912811
39,,,,,,,loss,5.921250343322754,BCTrainer,1541.3999373912811
40,,,,,,,loss,5.9112229347229,BCTrainer,1541.3999373912811
41,,,,,,,loss,5.9244890213012695,BCTrainer,1541.3999373912811
42,,,,,,,loss,5.910456657409668,BCTrainer,1541.3999373912811
43,,,,,,,loss,5.914830684661865,BCTrainer,1541.3999373912811
44,,,,,,,loss,5.908538341522217,BCTrainer,1541.3999373912811
45,,,,,,,loss,5.913792133331299,BCTrainer,1541.3999373912811
46,,,,,,,loss,5.904359340667725,BCTrainer,1541.3999373912811
47,,,,,,,loss,5.908601760864258,BCTrainer,1541.3999373912811
48,,,,,,,loss,5.90307092666626,BCTrainer,1541.3999373912811
49,,,,,,,loss,5.909823417663574,BCTrainer,1541.3999373912811
50,,,,,,,loss,5.902935981750488,BCTrainer,1541.3999373912811
51,,,,,,,loss,5.912225246429443,BCTrainer,1541.3999373912811
52,,,,,,,loss,5.895878314971924,BCTrainer,1541.3999373912811
53,,,,,,,loss,5.91536283493042,BCTrainer,1541.3999373912811
54,,,,,,,loss,5.898727893829346,BCTrainer,1541.3999373912811
55,,,,,,,loss,5.912083625793457,BCTrainer,1541.3999373912811
56,,,,,,,loss,5.895724296569824,BCTrainer,1541.3999373912811
57,,,,,,,loss,5.9025421142578125,BCTrainer,1541.3999373912811
58,,,,,,,loss,5.889277458190918,BCTrainer,1541.3999373912811
59,,,,,,,loss,5.906012535095215,BCTrainer,1541.3999373912811
60,,,,,,,loss,5.88317346572876,BCTrainer,1541.3999373912811
61,,,,,,,loss,5.903110027313232,BCTrainer,1541.3999373912811
62,,,,,,,loss,5.887725353240967,BCTrainer,1541.3999373912811
63,,,,,,,loss,5.8984575271606445,BCTrainer,1541.3999373912811
64,,,,,,,loss,5.886231899261475,BCTrainer,1541.3999373912811
65,,,,,,,loss,5.888624668121338,BCTrainer,1541.3999373912811
66,,,,,,,loss,5.878514766693115,BCTrainer,1541.3999373912811
67,,,,,,,loss,5.890781402587891,BCTrainer,1541.3999373912811
68,,,,,,,loss,5.881284236907959,BCTrainer,1541.3999373912811
69,,,,,,,loss,5.89336633682251,BCTrainer,1541.3999373912811
70,,,,,,,loss,5.8842339515686035,BCTrainer,1541.3999373912811
71,,,,,,,loss,5.888678550720215,BCTrainer,1541.3999373912811
72,,,,,,,loss,5.869503974914551,BCTrainer,1541.3999373912811
73,,,,,,,loss,5.886075019836426,BCTrainer,1541.3999373912811
74,,,,,,,loss,5.886246681213379,BCTrainer,1541.3999373912811
75,,,,,,,loss,5.890738487243652,BCTrainer,1541.3999373912811
76,,,,,,,loss,5.877037048339844,BCTrainer,1541.3999373912811
77,,,,,,,loss,5.886696815490723,BCTrainer,1541.3999373912811
78,,,,,,,loss,5.874293327331543,BCTrainer,1541.3999373912811
79,,,,,,,loss,5.891237258911133,BCTrainer,1541.3999373912811
80,,,,,,,loss,5.873470783233643,BCTrainer,1541.3999373912811
81,,,,,,,loss,5.879164218902588,BCTrainer,1541.3999373912811
82,,,,,,,loss,5.86717414855957,BCTrainer,1541.3999373912811
83,,,,,,,loss,5.877840042114258,BCTrainer,1541.3999373912811
84,,,,,,,loss,5.865728855133057,BCTrainer,1541.3999373912811
85,,,,,,,loss,5.8767828941345215,BCTrainer,1541.3999373912811
86,,,,,,,loss,5.868001461029053,BCTrainer,1541.3999373912811
87,,,,,,,loss,5.892202377319336,BCTrainer,1541.3999373912811
88,,,,,,,loss,5.860472202301025,BCTrainer,1541.3999373912811
89,,,,,,,loss,5.878650188446045,BCTrainer,1541.3999373912811
90,,,,,,,loss,5.868008136749268,BCTrainer,1541.3999373912811
91,,,,,,,loss,5.879306316375732,BCTrainer,1541.3999373912811
92,,,,,,,loss,5.866476535797119,BCTrainer,1541.3999373912811
93,,,,,,,loss,5.871712684631348,BCTrainer,1541.3999373912811
94,,,,,,,loss,5.860198497772217,BCTrainer,1541.3999373912811
95,,,,,,,loss,5.871224880218506,BCTrainer,1541.3999373912811
96,,,,,,,loss,5.85759162902832,BCTrainer,1541.3999373912811
97,,,,,,,loss,5.88669490814209,BCTrainer,1541.3999373912811
98,,,,,,,loss,5.84954833984375,BCTrainer,1541.3999373912811
99,,,,,,,loss,5.8637871742248535,BCTrainer,1541.3999373912811
100,,,,,,,loss,5.85688591003418,BCTrainer,1541.3999373912811
101,,,,,,,loss,5.8729047775268555,BCTrainer,1541.3999373912811
102,,,,,,,loss,5.85854959487915,BCTrainer,1541.3999373912811
103,,,,,,,loss,5.876499176025391,BCTrainer,1541.3999373912811
104,,,,,,,loss,5.858242988586426,BCTrainer,1541.3999373912811
105,,,,,,,loss,5.867972373962402,BCTrainer,1541.3999373912811
106,,,,,,,loss,5.845919609069824,BCTrainer,1541.3999373912811
107,,,,,,,loss,5.873003959655762,BCTrainer,1541.3999373912811
108,,,,,,,loss,5.855883598327637,BCTrainer,1541.3999373912811
109,,,,,,,loss,5.871929168701172,BCTrainer,1541.3999373912811
110,,,,,,,loss,5.847261905670166,BCTrainer,1541.3999373912811
111,,,,,,,loss,5.86514949798584,BCTrainer,1541.3999373912811
112,,,,,,,loss,5.859009265899658,BCTrainer,1541.3999373912811
113,,,,,,,loss,5.86691951751709,BCTrainer,1541.3999373912811
114,,,,,,,loss,5.850220680236816,BCTrainer,1541.3999373912811
115,,,,,,,loss,5.861145496368408,BCTrainer,1541.3999373912811
116,,,,,,,loss,5.857243061065674,BCTrainer,1541.3999373912811
117,,,,,,,loss,5.867255210876465,BCTrainer,1541.3999373912811
118,,,,,,,loss,5.850075721740723,BCTrainer,1541.3999373912811
119,,,,,,,loss,5.857184410095215,BCTrainer,1541.3999373912811
120,,,,,,,loss,5.850484371185303,BCTrainer,1541.3999373912811
121,,,,,,,loss,5.8621697425842285,BCTrainer,1541.3999373912811
122,,,,,,,loss,5.854766368865967,BCTrainer,1541.3999373912811
123,,,,,,,loss,5.855298042297363,BCTrainer,1541.3999373912811
124,,,,,,,loss,5.8442816734313965,BCTrainer,1541.3999373912811
125,,,,,,,loss,5.838634967803955,BCTrainer,1541.3999373912811
126,,,,,,,loss,5.843020915985107,BCTrainer,1541.3999373912811
127,,,,,,,loss,5.840177536010742,BCTrainer,1541.3999373912811
128,,,,,,,loss,5.848499774932861,BCTrainer,1541.3999373912811
129,,,,,,,loss,5.8492817878723145,BCTrainer,1541.3999373912811
130,,,,,,,loss,5.84490442276001,BCTrainer,1541.3999373912811
131,,,,,,,loss,5.849440574645996,BCTrainer,1541.3999373912811
132,,,,,,,loss,5.847952842712402,BCTrainer,1541.3999373912811
133,,,,,,,loss,5.845580101013184,BCTrainer,1541.3999373912811
134,,,,,,,loss,5.845193386077881,BCTrainer,1541.3999373912811
135,,,,,,,loss,5.846354007720947,BCTrainer,1541.3999373912811
136,,,,,,,loss,5.842597484588623,BCTrainer,1541.3999373912811
137,,,,,,,loss,5.848697185516357,BCTrainer,1541.3999373912811
138,,,,,,,loss,5.857532501220703,BCTrainer,1541.3999373912811
139,,,,,,,loss,5.848484039306641,BCTrainer,1541.3999373912811
140,,,,,,,loss,5.848138332366943,BCTrainer,1541.3999373912811
141,,,,,,,loss,5.849644660949707,BCTrainer,1541.3999373912811
142,,,,,,,loss,5.839024066925049,BCTrainer,1541.3999373912811
143,,,,,,,loss,5.836165428161621,BCTrainer,1541.3999373912811
144,,,,,,,loss,5.843050956726074,BCTrainer,1541.3999373912811
145,,,,,,,loss,5.8480424880981445,BCTrainer,1541.3999373912811
146,,,,,,,loss,5.842907428741455,BCTrainer,1541.3999373912811
147,,,,,,,loss,5.834345817565918,BCTrainer,1541.3999373912811
148,,,,,,,loss,5.854605197906494,BCTrainer,1541.3999373912811
149,,,,,,,loss,5.8411173820495605,BCTrainer,1541.3999373912811
